kind	element	accession	start	end	length_bp	organism
ICE	ICEhptfs4a	NC_011498	452023	492769	40747	Helicobacter pylori
ICE	ICEhptfs4b	NC_011333	1045702	1085072	39371	Helicobacter pylori
ICE	ICEhptfs4c	NC_017361	1527381	1568674	41294	Helicobacter pylori
ICE	ICEKd33394	AEWV01000015	21034	68111	47078	Kingella denitrificans
ICE	ICEKkKWG1	LN869922	850916	923591	72676	Kingella kingae
ICE	ICEMh1	CP005383	2128248	2190602	62355	Mannheimia haemolytica
IME	ermF_region	AJ311171	2672	15432	12761	Bacteroides thetaiotaomicron
IME	NBU1	AF238307	1	10276	10276	Bacteroides uniformis
IME	ATE-1	AY049983	2137	12676	10540	Arcanobacterium pyogenes
IME	cLV25	AY053505	1	15343	15343	Bacteroides fragilis
IME	IMESp2907	FR691055	6733	19348	12616	Streptococcus pyogenes
IME	MGIVchHai6	AXDR01000001	43098	91582	48485	Vibrio cholerae
IME	MGIVchMoz6	KC117175	1	18824	18824	Vibrio cholerae
IME	MGIVflInd1	KC117176	1	23229	23229	Vibrio fluvialis
IME	MGIVmi1	NZ_ACYV01000005	33427	50645	17219	Vibrio mimicus
IME	MGIVvuTai1	BA000037	270097	289135	19039	Vibrio vulnificus
IME	MTnSag1[tISSag10]	AY928180	1	1724	1724	Streptococcus agalactiae
IME	NBU2	AF251288	1	11123	11123	Bacteroides fragilis
IME	PGI1-PmESC	KU499917	451	42886	42436	Proteus mirabilis
IME	PGI2	MG201402	1400	62977	61578	Proteus mirabilis
IME	SGI1	AF261825	146	42596	42451	Salmonella enterica
IME	SGI1-F	KU847976	915	43564	42650	Salmonella enterica
IME	SGI1-I	KJ186152	145	42621	42477	Proteus mirabilis
IME	SGI1-I	KU563154	900	43337	42438	Salmonella enterica
IME	SGI1-K	AY463797	1146	49899	48754	Salmonella enterica
IME	SGI1-V	HQ888851	451	43372	42922	Proteus mirabilis
IME	SGI2[SGI1-J]	AY963803	1	47132	47132	Salmonella enterica
IME	tISCpe8	FJ589781	1	1964	1964	Clostridium perfringens
IME	Tn4399	L20975	1	2854	2854	Bacteroides fragilis
IME	Tn4451	U15027	277	6614	6338	Clostridium perfringens
IME	Tn4453	AF226276	905	7251	6347	Clostridium difficile
IME	Tn4555	U75371	1	12105	12105	Bacteroides fragilis
IME	Tn5520	AF038866	1	4692	4692	Bacteroides fragilis
IME	Tn6215	KC166248	1	13008	13008	[Clostridium] difficile
IME	IME_SsalL25_oriT	LR793266.1	2062003	2067305	5303	Streptococcus salivarius
IME	BcenGI2	AM747720	188011	204429	16419	Burkholderia cenocepacia
IME	GIE492	APGM01000001	1705122	1727413	22292	Klebsiella pneumoniae
IME	GISul2	KX709966	29940	45399	15460	Pseudomonas aeruginosa
IME	GIVchHai3	AFOP01000111	32344	33594	1251	Vibrio cholerae
IME	ICE6180-RD.1	CP000056	1081126	1091670	10545	Streptococcus pyogenes
IME	IME_Ssal57I_rpmG	CP002888.1	43482	53086	9605	Streptococcus salivarius
IME	IME_Ssal57I_tRNAlys	CP002888.1	70384	75506	5123	Streptococcus salivarius
IME	IME_SsalCCHSS3_rpmG	FR873481.1	2161044	2172562	11519	Streptococcus salivarius
IME	IME_SsalCCHSS3_tRNAlys	FR873481.1	2137524	2143765	6242	Streptococcus salivarius
IME	IME_SsalJIM8777_rpmG	FR873482.1	2147035	2155757	8723	Streptococcus salivarius
IME	IME_SsalJIM8777_tRNAlys	FR873482.1	2123283	2129740	6458	Streptococcus salivarius
IME	IME_Sag2603_rpmG	AE009948	2091333	2091854	522	Streptococcus agalactiae
IME	IME_Sag2603_rpsI	AE009948	231796	232950	1155	Streptococcus agalactiae
IME	IME_SagA909_tRNAlys	CP000114	1939326	1940435	1110	Streptococcus agalactiae
IME	IME_Nem_rpsI	NC_004368	232896	234050	1155	Streptococcus agalactiae
IME	IMEAcaSM.1	NC_015850	1008592	1088974	80383	Acidithiobacillus caldus
IME	IncP_island	AE014292	343695	361343	17649	Brucella suis
IME	MGIAmaMed1	CP001103	2444009	2445256	1248	Alteromonas mediterranea
IME	MGIAspKor1	CP002339	4911600	4912856	1257	Alteromonas naphthalenivorans
IME	MGIMamKor1	NZ_AFIG01000003	559325	560581	1257	Methylophaga aminisulfidivorans
IME	MGIPspArc1	NZ_BADU01000066	16285	17535	1251	Pseudoalteromonas sp.
IME	MGIVchHai1	AFOQ01000004	80384	81520	1137	Vibrio cholerae
IME	MGIVchHai2	AFOR01000003	67302	68378	1077	Vibrio cholerae
IME	MGIVchHai4	ALED01000020	72125	73375	1251	Vibrio cholerae
IME	MTnPi1	AP014597	241445	259770	18326	Prevotella intermedia
IME	MTnPi1	AP014597	2080753	2099078	18326	Prevotella intermedia
IME	MTnPi10	NC_017860	436516	444106	7591	Prevotella intermedia
IME	MTnPi2	AP014597	1389032	1405588	16557	Prevotella intermedia
IME	MTnPi2	AP014598	386331	402887	16557	Prevotella intermedia
IME	MTnPi3	AP014597	990637	1009104	18468	Prevotella intermedia
IME	MTnPi3	AP014597	1670768	1689199	18432	Prevotella intermedia
IME	MTnPi3	AP014597	1711687	1730118	18432	Prevotella intermedia
IME	MTnPi4	AP014597	1333265	1345665	12401	Prevotella intermedia
IME	MTnPi5	AP014598	599589	607075	7487	Prevotella intermedia
IME	MTnPi6	AP014597	1076840	1083014	6175	Prevotella intermedia
IME	MTnPi6	AP014598	366432	372368	5937	Prevotella intermedia
IME	MTnPi7	NC_017861	922037	935016	12980	Prevotella intermedia
IME	MTnPi8	NC_017861	1036448	1048182	11735	Prevotella intermedia
IME	MTnPi9	NC_017861	1236398	1254049	17652	Prevotella intermedia
IME	PGI1-PmCHA	KJ411925	1	88202	88202	Proteus mirabilis
IME	PGI1-PmCHE	KJ439039	1	86128	86128	Proteus mirabilis
IME	PGI1-PmPEL	KF856624	469	65262	64794	Proteus mirabilis
IME	SGI1-Pm2CHAMA	MF372716	1348	54899	53552	Proteus mirabilis
IME	SGI1-PmABB	JX121638	451	32471	32021	Proteus mirabilis
IME	SGI1-PmBRI	JX089582	451	33422	32972	Proteus mirabilis
IME	SGI1-PmCAU	JX089581	451	33655	33205	Proteus mirabilis
IME	SGI1-PmGUE	JX121641	451	66560	66110	Proteus mirabilis
IME	SGI1-PmMAT	JX089583	451	31210	30760	Proteus mirabilis
IME	SGI1-PmSCO	JX121639	451	41931	41481	Proteus mirabilis
IME	SGI1-PmVER	JX121640	451	53773	53323	Proteus mirabilis
IME	SGI1-A	AY049746	1	4260	4260	Salmonella enterica
IME	SGI1-B	KU987430	146	33323	33178	Proteus mirabilis
IME	SGI1-B0616	KU987432	146	33323	33178	Proteus mirabilis
IME	SGI1-B2	KP116299	139	46067	45929	Proteus mirabilis
IME	SGI1-D	KU854986	900	37920	37021	Salmonella enterica
IME	SGI1-H	AY458224	1	3813	3813	Salmonella enterica
IME	SGI1-J3	EU924797	1	6421	6421	Salmonella enterica
IME	SGI1-J5	HM236854	1	2377	2377	Salmonella enterica
IME	SGI1-J6	JQ796373	1	3302	3302	Salmonella enterica
IME	SGI1-K1	EU664602	1	17122	17122	Salmonella enterica
IME	SGI1-K2	EU664603	1	4180	4180	Salmonella enterica
IME	SGI1-K3	EU664604	1	2698	2698	Salmonella enterica
IME	SGI1-K4	EU664605	1	2650	2650	Salmonella enterica
IME	SGI1-K5	EU664606	1	782	782	Salmonella enterica
IME	SGI1-K7	MF372717	1348	56490	55143	Proteus mirabilis
IME	SGI1-L	LT630458	1	50339	50339	Morganella morganii
IME	SGI1-O	KJ186150	139	33361	33223	Proteus mirabilis
IME	SGI1-P1	EU664607	1	910	910	Salmonella enterica
IME	SGI1-P2	EU664608	1	926	926	Salmonella enterica
IME	SGI1-Q1	EU664609	1	1992	1992	Salmonella enterica
IME	SGI1-Q2	EU664610	1	817	817	Salmonella enterica
IME	SGI1-Q3	EU664611	1	1489	1489	Salmonella enterica
IME	SGI1-R	FJ477835	1	4857	4857	Salmonella enterica
IME	SGI1-U	HM747960	1	675	675	Proteus mirabilis
IME	SGI1-U	HM747961	1	721	721	Proteus mirabilis
IME	SGI1-W	KJ186151	133	34041	33909	Proteus mirabilis
IME	SGI1-X	KJ186154	139	38561	38423	Proteus mirabilis
IME	SGI1-Y	KJ186149	146	33705	33560	Proteus mirabilis
IME	SGI1-Z	KP662516	448	34591	34144	Proteus mirabilis
IME	Tn6104	FN545816	2043677	2059102	15426	Clostridium difficile
IME	Tn6105	FN545816	2059876	2075183	15308	Clostridium difficile
IME	Tn6106	FN545816	2076881	2087639	10759	Clostridium difficile
IME	IME_CdiR20291_maff2	NC_013316.1	2076466	2087750	11285	Clostridioides difficile
IME	IME_CdiR20291_ND	NC_013316.1	3516280	3521830	5551	Clostridioides difficile
IME	IME_CdiR20291_TraG_1	NC_013316.1	2043584	2059201	15618	Clostridioides difficile
IME	IME_CdiR20291_TraG_2	NC_013316.1	2059766	2075630	15865	Clostridioides difficile
IME	IME_EfalV583_rpsI	NC_004668.1	3090770	3100174	9405	Enterococcus faecalis
IME	IME_EfmISMMSVRE1_abc	CP012430.1	1719350	1734666	15317	Enterococcus faecium
IME	IME_EfmISMMSVRE1_rpsI	CP012430.1	2604774	2620108	15335	Enterococcus faecium
IME	IME_FprA2-165_groL	CP048437.1	1376606	1391436	14831	Faecalibacterium duncaniae
IME	IME_FprA2-165_maff2_1	CP048437.1	380481	391796	11316	Faecalibacterium duncaniae
IME	IME_FprA2-165_maff2_2	CP048437.1	1348178	1360778	12601	Faecalibacterium duncaniae
IME	IME_FprA2-165_maff2_3	CP048437.1	1360786	1369933	9148	Faecalibacterium duncaniae
IME	IME_FprA2-165_maff2_4	CP048437.1	1765121	1774663	9543	Faecalibacterium duncaniae
IME	IME_FprA2-165_maff2_5	CP048437.1	2133004	2143752	10749	Faecalibacterium duncaniae
IME	IME_FprA2-165_NS_1	CP048437.1	539404	547031	7628	Faecalibacterium duncaniae
IME	IME_FprA2-165_NS_2	CP048437.1	1174950	1200689	25740	Faecalibacterium duncaniae
IME	IME_FprA2-165_NS_3	CP048437.1	1189442	1197160	7719	Faecalibacterium duncaniae
IME	IME_FprA2-165_NS_4	CP048437.1	1795203	1808878	13676	Faecalibacterium duncaniae
IME	IME_FprA2-165_NS_5	CP048437.1	2952083	3018746	66664	Faecalibacterium duncaniae
IME	IME_FprA2-165_topB_1	CP048437.1	166733	175384	8652	Faecalibacterium duncaniae
IME	IME_FprA2-165_topB_2	CP048437.1	2151829	2161606	9778	Faecalibacterium duncaniae
IME	IME_FprA2-165_traG_1	CP048437.1	1714225	1757581	43357	Faecalibacterium duncaniae
IME	IME_FprA2-165_traG_2	CP048437.1	2120685	2128501	7817	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNAarg	CP048437.1	44720	61533	16814	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNAlys_1	CP048437.1	666518	684862	18345	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNAlys_2	CP048437.1	699930	723123	23194	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNApro	CP048437.1	2097189	2116295	19107	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNAtyr	CP048437.1	533495	551164	17670	Faecalibacterium duncaniae
IME	IME_FprA2-165_tRNAval	CP048437.1	2824532	2841982	17451	Faecalibacterium duncaniae
IME	IME_Lca919_rpsD	NC_021721.1	1371581	1381043	9463	Lacticaseibacillus paracasei,
IME	IME_LphP3177T_guaA	LT635479.1	2598248	2603728	5481	Eubacterium sp.
IME	IME_LphP3177T_maff2_1	LT635479.1	37408	54058	16651	Eubacterium sp.
IME	IME_LphP3177T_maff2_2	LT635479.1	2423187	2434364	11178	Eubacterium sp.
IME	IME_LphP3177T_ND	LT635479.1	2815291	2823206	7916	Eubacterium sp.
IME	IME_LphP3177T_NS	LT635479.1	39854	47316	7463	Eubacterium sp.
IME	IME_LphP3177T_rpsI	LT635479.1	2375897	2385781	9885	Eubacterium sp.
IME	IME_LphP3177T_rumA	LT635479.1	3231695	3255449	23755	Eubacterium sp.
IME	IME_LphP3177T_traG_1	LT635479.1	20224	28033	7810	Eubacterium sp.
IME	IME_LphP3177T_traG_2	LT635479.1	28688	35968	7281	Eubacterium sp.
IME	IME_LphP3177T_tRNAcys	LT635479.1	3187387	3192442	5056	Eubacterium sp.
IME	IME_LphP3177T_unk	LT635479.1	570350	581538	11189	Eubacterium sp.
IME	IME_LspYL32_guaA_1	CP015399.2	2168436	2193623	25188	Lachnoclostridium sp.
IME	IME_LspYL32_guaA_2	CP015399.2	2150614	2168435	17822	Lachnoclostridium sp.
IME	IME_LspYL32_maff2_1	CP015399.2	1776701	1786458	9758	Lachnoclostridium sp.
IME	IME_LspYL32_maff2_2	CP015399.2	3003604	3014650	11047	Lachnoclostridium sp.
IME	IME_LspYL32_maff2_3	CP015399.2	6129713	6142121	12409	Lachnoclostridium sp.
IME	IME_LspYL32_maff2_4	CP015399.2	6342779	6353826	11048	Lachnoclostridium sp.
IME	IME_LspYL32_ND_1	CP015399.2	1701747	1712238	10492	Lachnoclostridium sp.
IME	IME_LspYL32_ND_2	CP015399.2	2323404	2339544	16141	Lachnoclostridium sp.
IME	IME_LspYL32_ND_3	CP015399.2	3777775	3787777	10003	Lachnoclostridium sp.
IME	IME_LspYL32_ND_4	CP015399.2	4584008	4619597	35590	Lachnoclostridium sp.
IME	IME_LspYL32_NS_1	CP015399.2	3171611	3179237	7627	Lachnoclostridium sp.
IME	IME_LspYL32_NS_2	CP015399.2	4297788	4304098	6311	Lachnoclostridium sp.
IME	IME_LspYL32_NS_3	CP015399.2	5101322	5117497	16176	Lachnoclostridium sp.
IME	IME_LspYL32_traG	CP015399.2	6116965	6125110	8146	Lachnoclostridium sp.
IME	IME_LspYL32_tsf	CP015399.2	617965	624166	6202	Lachnoclostridium sp.
IME	IME_RhoA2-183_hipB	NC_015977.1	1425927	1439774	13848	Roseburia hominis
IME	IME_RhoA2-183_intser	NC_015977.1	337944	359106	21163	Roseburia hominis
IME	IME_RhoA2-183_maff2_1	NC_015977.1	369589	380284	10696	Roseburia hominis
IME	IME_RhoA2-183_maff2_2	NC_015977.1	380291	407305	27015	Roseburia hominis
IME	IME_RhoA2-183_maff2_3	NC_015977.1	2253758	2261242	7485	Roseburia hominis
IME	IME_RhoA2-183_maff2_4	NC_015977.1	3303616	3314045	10430	Roseburia hominis
IME	IME_RhoA2-183_ND	NC_015977.1	3464770	3473090	8321	Roseburia hominis
IME	IME_RhoA2-183_NS_1	NC_015977.1	386607	400707	14101	Roseburia hominis
IME	IME_RhoA2-183_NS_2	NC_015977.1	2395810	2403435	7626	Roseburia hominis
IME	IME_RhoA2-183_NS_3	NC_015977.1	2734666	2740731	6066	Roseburia hominis
IME	IME_RhoA2-183_NS_4	NC_015977.1	2923367	2934973	11607	Roseburia hominis
IME	IME_RhoA2-183_rumA_1	NC_015977.1	2337649	2357406	19758	Roseburia hominis
IME	IME_RhoA2-183_rumA_2	NC_015977.1	2893327	2913857	20531	Roseburia hominis
IME	IME_RhoA2-183_ssrA	NC_015977.1	2452114	2459034	6921	Roseburia hominis
IME	IME_RhoA2-183_traG_1	NC_015977.1	337761	368438	30678	Roseburia hominis
IME	IME_RhoA2-183_traG_2	NC_015977.1	2262338	2278039	15702	Roseburia hominis
IME	IME_RhoA2-183_traG_3	NC_015977.1	3315117	3330782	15666	Roseburia hominis
IME	IME_Ssal39-07_oriT	IME_Ssal39-07_oriT	1	6134	6134	?
IME	IME_Seq35246_guaA	NC_017582.1	1101720	1123890	22171	Streptococcus equi
IME	IME_Seq35246_traG_2	NC_017582.1	778728	784036	5309	Streptococcus equi
IME	IME_Sga2069_rpmE	NC_015215.1	737512	746070	8559	Streptococcus gallolyticus
IME	IME_Sga2069_rpsI	NC_015215.1	268457	281310	12854	Streptococcus gallolyticus
IME	IME_SsaFDA259_rpmG	CP020451.2	996265	1004316	8052	Streptococcus salivarius
IME	IME_SsaFDA259_tRNALeu	CP020451.2	881110	886527	5418	Streptococcus salivarius
IME	IME_SsaFDA259_tRNAlys	CP020451.2	1021405	1026525	5121	Streptococcus salivarius
IME	IME_Ssal1001175st1_H3_oriT	KU854986.1	900	37920	37021	Salmonella enterica
IME	IME_Ssal1001175st1_H3_tRNALys	KJ439039.1	1	86128	86128	Proteus mirabilis
IME	IME_Ssal1003-SOLI_rpsI	KP116299.1	139	46067	45929	Proteus mirabilis
IME	IME_Ssal1003-SOLI_tRNALys	KU987432.1	146	33323	33178	Proteus mirabilis
IME	IME_Ssal20-12_rpmG	EU664602.1	1	17122	17122	Salmonella enterica
IME	IME_Ssal20-12_tRNALeu	JX089582.1	451	33422	32972	Proteus mirabilis
IME	IME_Ssal22-02_NS	JX089581.1	451	33655	33205	Proteus mirabilis
IME	IME_Ssal22-02_tRNALys	JX121641.1	451	66560	66110	Proteus mirabilis
IME	IME_Ssal22-08_NS	JX089583.1	451	31210	30760	Proteus mirabilis
IME	IME_Ssal22-08_tRNALys	JX121639.1	451	41931	41481	Proteus mirabilis
IME	IME_Ssal25975_rpmG_1	CP015283.1	482674	492192	9519	Streptococcus salivarius
IME	IME_Ssal25975_rpmG_2	CP015283.1	492178	500422	8245	Streptococcus salivarius
IME	IME_Ssal25975_tRNAlys	CP015283.1	459085	464204	5120	Streptococcus salivarius
IME	IME_Ssal27945_tRNALys	CP015282.1	1588464	1594981	6518	Streptococcus salivarius
IME	IME_Ssal34_24_rpmG	IME_Ssal34_24_rpmG	1	9519	9519	?
IME	IME_Ssal34-09_oriT	IME_Ssal34-09_oriT	1	4350	4350	?
IME	IME_Ssal34-09_rpmG	IME_Ssal34-09_rpmG	1	9519	9519	?
IME	IME_Ssal34-09_tRNALys	IME_Ssal34-09_tRNALys	1	5124	5124	?
IME	IME_Ssal34-19_oriT	IME_Ssal34-19_oriT	1	4350	4350	?
IME	IME_Ssal34-19_rpmG	IME_Ssal34-19_rpmG	1	9519	9519	?
IME	IME_Ssal34-19_tRNALys	IME_Ssal34-19_tRNALys	1	5124	5124	?
IME	IME_Ssal34-24_oriT	IME_Ssal34-24_oriT	1	4350	4350	?
IME	IME_Ssal34-24_tRNALys	IME_Ssal34-24_tRNALys	1	5124	5124	?
IME	IME_Ssal37-08_ebfC	IME_Ssal37-08_ebfC	1	9160	9160	?
IME	IME_Ssal37-08_rpmG	IME_Ssal37-08_rpmG	1	9459	9459	?
IME	IME_Ssal37-08_tRNALeu	IME_Ssal37-08_tRNALeu	1	7438	7438	?
IME	IME_Ssal37-08_tRNALys	IME_Ssal37-08_tRNALys	1	5124	5124	?
IME	IME_Ssal37-09_rpmG	IME_Ssal37-09_rpmG	1	9606	9606	?
IME	IME_Ssal37-09_tRNALys	IME_Ssal37-09_tRNALys	1	5121	5121	?
IME	IME_Ssal39-01_tRNALys	IME_Ssal39-01_tRNALys	1	5120	5120	?
IME	IME_Ssal39-07_rpmG	IME_Ssal39-07_rpmG	1	8199	8199	?
IME	IME_Ssal39-07_tatD	IME_Ssal39-07_tatD	1	8641	8641	?
IME	IME_Ssal39-07_tRNALys	IME_Ssal39-07_tRNALys	1	6911	6911	?
IME	IME_Ssal7073_NS	IME_Ssal7073_NS	1	18031	18031	?
IME	IME_Ssal7073_tRNALeu	IME_Ssal7073_tRNALeu	1	7118	7118	?
IME	IME_Ssal7073_tRNALys	IME_Ssal7073_tRNALys	1	6504	6504	?
IME	IME_Ssal726-SSAL_rpmG	IME_Ssal726-SSAL_rpmG	1	10859	10859	?
IME	IME_Ssal84-12_tRNALys	IME_Ssal84-12_tRNALys	1	4993	4993	?
IME	IME_Ssal85-02_rpmG	IME_Ssal85-02_rpmG	1	8292	8292	?
IME	IME_Ssal85-02_tRNALys	IME_Ssal85-02_tRNALys	1	5122	5122	?
IME	IME_Ssal85-04_rpmG	IME_Ssal85-04_rpmG	1	8292	8292	?
IME	IME_Ssal85-04_tRNALys	IME_Ssal85-04_tRNALys	1	5122	5122	?
IME	IME_Ssal85-05_rpmG	IME_Ssal85-05_rpmG	1	8292	8292	?
IME	IME_Ssal85-05_tRNALys	IME_Ssal85-05_tRNALys	1	5122	5122	?
IME	IME_Ssal85-06_rpmG	IME_Ssal85-06_rpmG	1	8292	8292	?
IME	IME_Ssal85-06_tRNALys	IME_Ssal85-06_tRNALys	1	5122	5122	?
IME	IME_Ssal8618_NS	CP009913.1	102958	120947	17990	Streptococcus salivarius
IME	IME_Ssal8618_tRNALeu	CP009913.1	69286	76402	7117	Streptococcus salivarius
IME	IME_Ssal8618_tRNALys	CP009913.1	2112210	2118713	6504	Streptococcus salivarius
IME	IME_SsalAF10-23_rpmG_1	IME_SsalAF10-23_rpmG_1	1	9463	9463	?
IME	IME_SsalAF10-23_rpmG_2	IME_SsalAF10-23_rpmG_2	1	9519	9519	?
IME	IME_SsalAF10-23_rpsI	IME_SsalAF10-23_rpsI	1	10217	10217	?
IME	IME_SsalAF10-23_tRNALeu	IME_SsalAF10-23_tRNALeu	1	7253	7253	?
IME	IME_SsalAF10-23_tRNALys	IME_SsalAF10-23_tRNALys	1	5121	5121	?
IME	IME_SsalAF13-49B_NS	IME_SsalAF13-49B_NS	1	9916	9916	?
IME	IME_SsalAF13-49B_tRNALys	IME_SsalAF13-49B_tRNALys	1	9066	9066	?
IME	IME_SsalAF23-9AC_NS	IME_SsalAF23-9AC_NS	1	9953	9953	?
IME	IME_SsalAF23-9AC_rplL	IME_SsalAF23-9AC_rplL	1	10189	10189	?
IME	IME_SsalAF23-9AC_rpmG	IME_SsalAF23-9AC_rpmG	1	9606	9606	?
IME	IME_SsalAF23-9AC_rpsI_1	IME_SsalAF23-9AC_rpsI_1	1	10804	10804	?
IME	IME_SsalAF23-9AC_rpsI_2	IME_SsalAF23-9AC_rpsI_2	1	8556	8556	?
IME	IME_SsalAF23-9AC_tRNALeu	IME_SsalAF23-9AC_tRNALeu	1	6638	6638	?
IME	IME_SsalAF23-9AC_tRNALys	IME_SsalAF23-9AC_tRNALys	1	5997	5997	?
IME	IME_SsalAF24-6AC_tRNALys	IME_SsalAF24-6AC_tRNALys	1	6499	6499	?
IME	IME_SsalB35_rpmG	LR822044.1	2106616	2119521	12906	Streptococcus salivarius
IME	IME_SsalB35_tRNALeu	LR822044.1	68970	74387	5418	Streptococcus salivarius
IME	IME_SsalB35_tRNALys	LR822044.1	2080021	2089006	8986	Streptococcus salivarius
IME	IME_SsalB63_rplL	LR793258.1	1676965	1687270	10306	Streptococcus salivarius
IME	IME_SsalB63_tRNALys	LR793258.1	2175426	2180546	5121	Streptococcus salivarius
IME	IME_SsalBCC42_ebfC	IME_SsalBCC42_ebfC	1	9174	9174	?
IME	IME_SsalBCC42_NS	IME_SsalBCC42_NS	1	11822	11822	?
IME	IME_SsalBCC42_rpmG_1	IME_SsalBCC42_rpmG_1	1	9269	9269	?
IME	IME_SsalBCC42_rpmG_2	IME_SsalBCC42_rpmG_2	1	9456	9456	?
IME	IME_SsalBCC42_tRNALeu	IME_SsalBCC42_tRNALeu	1	7440	7440	?
IME	IME_Ssalbf0095_tatD	IME_Ssalbf0095_tatD	1	8402	8402	?
IME	IME_Ssalbf0095_tRNALys	IME_Ssalbf0095_tRNALys	1	7601	7601	?
IME	IME_SsalCCHSS3_NS	FR873481.1	1570620	1580586	9967	Streptococcus salivarius
IME	IME_SsalF1-4_rpsI	LR797999.1	100052	110209	10158	Streptococcus salivarius
IME	IME_SsalF1-8_rpmG	LR822045.1	2109112	2120715	11604	Streptococcus salivarius
IME	IME_SsalF1-8_rpsI	LR822045.1	105736	115903	10168	Streptococcus salivarius
IME	IME_SsalF1-8_tRNALys	LR822045.1	2086985	2092104	5120	Streptococcus salivarius
IME	IME_SsalF6-1_tRNALys	IME_SsalF6-1_tRNALys	1	5121	5121	?
IME	IME_SsalF7-1_ebfC	LR822047.1	1758375	1767548	9174	Streptococcus salivarius
IME	IME_SsalF7-1_NS	LR822047.1	2054756	2066577	11822	Streptococcus salivarius
IME	IME_SsalF7-1_rpmG	LR822047.1	2156467	2165925	9459	Streptococcus salivarius
IME	IME_SsalF7-1_tRNALeu	LR822047.1	68126	75565	7440	Streptococcus salivarius
IME	IME_SsalF7-1_tRNALys	LR822047.1	2133953	2139076	5124	Streptococcus salivarius
IME	IME_SsalFDA259_tRNALys	CP020451.2	1021405	1026528	5124	Streptococcus salivarius
IME	IME_SsalGED7778A_rpmG	IME_SsalGED7778A_rpmG	1	9443	9443	?
IME	IME_SsalGED7778A_rpsI	IME_SsalGED7778A_rpsI	1	14633	14633	?
IME	IME_SsalHS0302_tRNALeu	IME_SsalHS0302_tRNALeu	1	5431	5431	?
IME	IME_SsalHS0302_tRNALys	IME_SsalHS0302_tRNALys	1	4472	4472	?
IME	IME_SsalJF_ND	CP014144.1	48524	66654	18131	Streptococcus salivarius
IME	IME_SsalJF_tRNALeu	CP014144.1	7507	14623	7117	Streptococcus salivarius
IME	IME_SsalJF_tRNAlys	CP014144.1	2090001	2096504	6504	Streptococcus salivarius
IME	IME_SsalK12_tRNALys	IME_SsalK12_tRNALys	1	5129	5129	?
IME	IME_SsalKB005_ebfC	IME_SsalKB005_ebfC	1	9762	9762	?
IME	IME_SsalKB005_rpmG	IME_SsalKB005_rpmG	1	8213	8213	?
IME	IME_SsalL11_oriT	LR822048.1	2105656	2110246	4591	Streptococcus salivarius
IME	IME_SsalL11_tRNALeu	LR822048.1	70083	77137	7055	Streptococcus salivarius
IME	IME_SsalL11_tRNALys	LR822048.1	2145249	2149827	4579	Streptococcus salivarius
IME	IME_SsalL22_guaA	LR793265.1	1220830	1231615	10786	Streptococcus salivarius
IME	IME_SsalL22_rplL	LR793265.1	511586	521891	10306	Streptococcus salivarius
IME	IME_SsalL25_guaA	LR793266.1	1125473	1136259	10787	Streptococcus salivarius
IME	IME_SsalL25_rpmG	LR793266.1	2119647	2130260	10614	Streptococcus salivarius
IME	IME_SsalL45_oriT	LR793267.1	110859	115098	4240	Streptococcus salivarius
IME	IME_SsalL45_rpmG	LR793267.1	492178	500422	8245	Streptococcus salivarius
IME	IME_SsalL45_tRNALys	LR793267.1	2093255	2099770	6516	Streptococcus salivarius
IME	IME_SsalL50_rpmG	LR822051.1	2159031	2167325	8295	Streptococcus salivarius
IME	IME_SsalL50_tRNALys	LR822051.1	2133796	2140313	6518	Streptococcus salivarius
IME	IME_SsalL60_guaA	LR793268.1	1306370	1315316	8947	Streptococcus salivarius
IME	IME_SsalL60_rpmG	LR793268.1	2251242	2264152	12911	Streptococcus salivarius
IME	IME_SsalL60_rpsI	LR793268.1	104986	123099	18114	Streptococcus salivarius
IME	IME_SsalL60_tRNALys	LR793268.1	2224988	2233946	8959	Streptococcus salivarius
IME	IME_SsalL61_oriT	LR793269.1	2249012	2253294	4283	Streptococcus salivarius
IME	IME_SsalL61_tRNALys	LR793269.1	2290837	2295959	5123	Streptococcus salivarius
IME	IME_SsalL64_tRNALeu	LR793271.1	71910	77326	5417	Streptococcus salivarius
IME	IME_SsalL64_tRNALys	LR793271.1	2208449	2213571	5123	Streptococcus salivarius
IME	IME_SsalLAB813_rpsI	CP040804.1	45598	55778	10181	Streptococcus salivarius
IME	IME_SsalLAB813_tRNALeu	CP040804.1	90516	95932	5417	Streptococcus salivarius
IME	IME_SsalM18_NS	IME_SsalM18_NS	1	14824	14824	?
IME	IME_SsalM18_rplL	IME_SsalM18_rplL	1	6093	6093	?
IME	IME_SsalM18_rpmG	IME_SsalM18_rpmG	1	9460	9460	?
IME	IME_SsalM18_tRNALys	IME_SsalM18_tRNALys	1	5123	5123	?
IME	IME_SsalMIT_14-1770-C1_rpsI	IME_SsalMIT_14-1770-C1_rpsI	1	10153	10153	?
IME	IME_SsalMIT_14-1770-C1_tRNALys	IME_SsalMIT_14-1770-C1_tRNALys	1	5997	5997	?
